User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0x886a443b1e041712a0419d492bbc9585da16aafa,0.000007,0.000006,0.000000,4.06,2.1,2023-09-29
0xd778abe51b424f34f55549bb1625c69d0dc33e41,0.000007,0.000006,0.000000,4.09,2.1,2023-09-24
0x7172156a8bd97f9ad85d4a63b610db303dcb3ebc,0.000007,0.000006,0.000000,4.09,2.1,2023-09-24
0x8c50ea98676e9ea9231e72802501f45203c37806,0.000007,0.000006,0.000000,4.10,2.1,2023-09-24
0x7d48626dd04003fce8639a323ba8d3d57f72e998,0.000007,0.000006,0.000000,4.10,2.1,2023-09-22
0xee9b9a359e2ee81647715c4ba7aec10056756408,0.000007,0.000006,0.000000,4.10,2.1,2023-09-23
0xf2b9df8255afab689dfe3d5b03ab963dadda5814,0.000006,0.000006,0.000000,4.10,2.1,2023-09-22
0xc3888edb8f96f8cc8192c07413fb092b72368d90,0.000006,0.000006,0.000000,3.95,2.0,2023-10-18
0x0e6fac101cf8b709ee6eefb6a12d9ad626431194,0.000006,0.000006,0.000000,4.09,2.1,2023-09-24
0x7c5e722550dbf2cd9bd2c3dd598cc1897cad501a,0.000006,0.000006,0.000000,4.09,2.1,2023-09-24
0x2f2879192c288b7617cde2348eaf010d93692a3a,0.000006,0.000006,0.000000,4.39,2.2,2023-07-31
0x93969630dc9a7127e38bfb01ffb8095ac7a39ecb,0.000006,0.000006,0.000000,4.05,2.0,2023-10-01
0x2a7cf3ee7357edbfe1da612c2a3bc3ae59c72e7b,0.000006,0.000006,0.000000,4.90,2.5,2023-04-28
0x55ba54ce9001a35a6b3bfbd0b10abb7318bad9e3,0.000006,0.000006,0.000000,4.11,2.1,2023-09-22
0xd76be5cd9aac57eeb1ad1ed6b44fb3772bfc5186,0.000006,0.000006,0.000000,5.12,2.6,2023-03-24
0x9e2afad0844f39e69b1ef1203096658789ef1cdc,0.000006,0.000005,0.000000,4.31,2.2,2023-08-17
0x0ceb01d44af654c1d119893d9883bd7cd8cf6367,0.000006,0.000005,0.000000,4.45,2.2,2023-07-20
0x29c31ab3c961260aa1d60b0d632e85aa0adeb16e,0.000006,0.000005,0.000000,4.07,2.1,2023-09-28
0xb41334d412fa59ea437dc4971a5e23e4dbb3041b,0.000006,0.000005,0.000000,4.12,2.1,2023-09-19
0x436645e5e85f9be658a8e578b586638f01617e12,0.000005,0.000005,0.000000,4.39,2.2,2023-07-31
0xfd57332e737746b9f4182c96472c1d70318ad6a5,0.000005,0.000005,0.000000,4.05,2.0,2023-10-01
0x88f163f21527d0f71cb673b80196b4bb6f5c72b7,0.000005,0.000005,0.000000,4.20,2.1,2023-09-08
0xa52829c21ca3e428e3dce474b2b5776fa30529eb,0.000005,0.000005,0.000000,4.05,2.0,2023-09-30
0xd16133be3cfc3320ca734d06ec925f283e9ecb5b,0.000005,0.000005,0.000000,4.05,2.0,2023-10-01
0x14f72db8423ae0593b6c337efa00314182548ccc,0.000005,0.000005,0.000000,4.10,2.1,2023-09-23
0x2beea610f64fbbcbafd174d2ff18a69a7e215d6c,0.000005,0.000005,0.000000,3.97,2.0,2023-10-14
0xfcc17b675087f0d6086e43907a54923a798262c6,0.000005,0.000005,0.000000,4.19,2.1,2023-09-08
0x530ce5ef23c3726a3fc67b301262992dc3e86f7e,0.000005,0.000005,0.000000,4.08,2.1,2023-09-26
0xf983f946ae0b472746a05fce3959e54fcdf0c05f,0.000005,0.000005,0.000000,4.45,2.2,2023-07-20
0x19d455316857aeb8cd0d9ba5277389e698c668bb,0.000005,0.000005,0.000000,4.07,2.1,2023-09-27
0x382933763b09e5419f50dc54b7fdbd9462ff80d9,0.000005,0.000005,0.000000,4.08,2.1,2023-09-26
0x1664d94c038def81858dff45f4641545cc0c9aa3,0.000005,0.000005,0.000000,4.09,2.1,2023-09-24
0x2408549f8b50d7ecd123faa1f349ef4a3cb76ca3,0.000005,0.000004,0.000000,4.06,2.1,2023-09-29
0xd2658af2501f0f33c95c82b32e5d11d1df633242,0.000005,0.000004,0.000000,3.96,2.0,2023-10-15
0xc9d800c02357f204c9cdedc7cf0664b454e0786c,0.000004,0.000004,0.000000,3.95,2.0,2023-10-17
0xbdf54f83e9fc3a31c399c77e8b114caac8c1894d,0.000004,0.000004,0.000000,4.06,2.1,2023-09-29
0xdef2954b0753c85dda118a1811c75f8caf99527a,0.000004,0.000004,0.000000,4.09,2.1,2023-09-25
0x3226e1a8d08e127f99a5f0e01bb2d2ebc925a19e,0.000004,0.000004,0.000000,4.08,2.1,2023-09-27
0x17a16df78d2f8b09a71708928bc969cb3d08cbd4,0.000004,0.000004,0.000000,4.05,2.0,2023-10-01
0xdcf5197981c7737e4875cdecc9ce9b635079e4cf,0.000004,0.000004,0.000000,4.05,2.0,2023-09-30
0xe958c1460005e345c112fe66264a703645d2cc5b,0.000004,0.000004,0.000000,4.09,2.1,2023-09-25
0x41fce7becb61cd35ffc89627cac380b979985343,0.000004,0.000004,0.000000,4.99,2.5,2023-04-12
0xe266c8f83a8fac58ecb7eec75884081aa18da0c7,0.000004,0.000004,0.000000,4.07,2.1,2023-09-27
0xdd78a86e9818fdb2c21229cd625d9742da833b74,0.000004,0.000003,0.000000,4.07,2.1,2023-09-28
0xc089a0f479340ca9ee2f3b56ec80140b27fbd35f,0.000004,0.000003,0.000000,4.06,2.1,2023-09-29
0x12087ab096a448ed37b48bbdefe42c3488772f11,0.000004,0.000003,0.000000,4.09,2.1,2023-09-24
0x6517913b58a14ba992b16ca8853988bc9d801f42,0.000003,0.000003,0.000000,4.63,2.3,2023-06-13
0x0530539d9546843c61166639d4362040b1107d05,0.000003,0.000003,0.000000,5.03,2.5,2023-04-06
0x31275cd4536713f4b10e062eeb76d6e0571549ca,0.000003,0.000003,0.000000,4.10,2.1,2023-09-23
0xdc1773af934e409ddc0fdabe94159eae493e4878,0.000003,0.000003,0.000000,4.10,2.1,2023-09-22
0x14c21204a2cd091dc0baae0601c71173e2bbd64f,0.000003,0.000003,0.000000,4.05,2.0,2023-10-01
0x5fdae8856e16e610ac9ff96ffe5028ba57239d33,0.000003,0.000003,0.000000,4.06,2.0,2023-09-30
0x6f983873e4d2e64286ab6fe5b4b26776c40259f2,0.000003,0.000003,0.000000,4.07,2.1,2023-09-27
0x58f9e8dfef042602564a9584d16085b3e06563e1,0.000003,0.000003,0.000000,4.09,2.1,2023-09-25
0xac71b3d55fbad5d28282e02b3937ba35c9e97fdc,0.000003,0.000003,0.000000,4.07,2.1,2023-09-28
0x01a338ef5c5abcad503454138380470c9a88fa5a,0.000003,0.000003,0.000000,4.05,2.0,2023-10-01
0x7304f688b5cd22733d7e3a5797097b898bd078a8,0.000003,0.000003,0.000000,4.60,2.3,2023-06-17
0x66a12885f5df191e2b177e18bec643fe056d0d4d,0.000003,0.000003,0.000000,4.28,2.1,2023-08-24
0x3844423ec7f2ef9b7b8f321e9083271f39d99c89,0.000003,0.000003,0.000000,4.07,2.1,2023-09-28
0x71fa35e2ea82ae4c204c5df734114c54aae87006,0.000003,0.000003,0.000000,4.06,2.0,2023-09-30
0x025cfeb07488a31b16d5f61eda477ef723835c65,0.000003,0.000003,0.000000,4.10,2.1,2023-09-22
0x865fb24e08ef9c8eb0b0ebb5148e6bbad0d596bb,0.000003,0.000003,0.000000,4.11,2.1,2023-09-21
0x3dd10cac0acb9ba25699ec4cf3443c5715fe4c09,0.000003,0.000003,0.000000,4.09,2.1,2023-09-25
0xad8777f3fe40a5bf9d348801b87dd77650e19e98,0.000003,0.000003,0.000000,4.03,2.0,2023-10-03
0x4467530f5f7236a0ad1f0926b8e3b760ba445b36,0.000003,0.000002,0.000000,4.00,2.0,2023-10-08
0x495b1468e4e95c8eba194bd2ce52b405d495c24b,0.000003,0.000002,0.000000,4.12,2.1,2023-09-19
0xdc5f72f7372bc61e2b9c829b09e63947b94b9cc0,0.000003,0.000002,0.000000,4.11,2.1,2023-09-21
0x47b584e5e5089d463ab6b14752b8274e27c31eb0,0.000003,0.000002,0.000000,4.12,2.1,2023-09-19
0xd7edd2bfdc0ba7c0e9246c61b12e2dda7d8c97d9,0.000002,0.000002,0.000000,4.11,2.1,2023-09-22
0x709f3091881019e4a4d725661b9abb6305c44717,0.000002,0.000002,0.000000,4.12,2.1,2023-09-19
0x9c4afbcf84c7e98b5765c34210c3342231c81215,0.000002,0.000002,0.000000,5.12,2.6,2023-03-24
0x73abd656d1f0c3d6658679bff0c86ad2713a0453,0.000002,0.000002,0.000000,4.29,2.2,2023-08-21
0x92de600f86669d5bc23fd33c4b93689d49c55aae,0.000002,0.000002,0.000000,4.27,2.1,2023-08-26
0xf8ac63b486762eed3a21f6fdd89cce33e5707805,0.000002,0.000002,0.000000,4.07,2.1,2023-09-27
0xa3a4bef93f9103bc74feab5c005089fa3ca03db0,0.000002,0.000002,0.000000,5.40,2.7,2023-01-30
0xc68c8851ae973c64f9db42b32b4fecfa55f63f1a,0.000002,0.000002,0.000000,4.32,2.2,2023-08-15
0xf029eebaa8a2a30e63b5014284d53b47cd697ed2,0.000002,0.000002,0.000000,4.07,2.1,2023-09-27
0x56cfd501530fbae8b193792845fe99db3dde0c0f,0.000002,0.000002,0.000000,4.10,2.1,2023-09-22
0xa7ed069d9ca8e2c79ce2e8fca13b9d9e66510dd8,0.000002,0.000002,0.000000,4.07,2.1,2023-09-27
0x54e63276a074575605563d3b5ddb03f54d51a1e2,0.000002,0.000002,0.000000,4.03,2.0,2023-10-03
0xd37af07d41b0eae2e673cafb96f7c2977fd56bda,0.000002,0.000002,0.000000,4.07,2.1,2023-09-27
0x73f843aa0c343ab4693f966865caa37a0d6c1007,0.000002,0.000002,0.000000,4.54,2.3,2023-06-30
0xd7ffa4722c7f76250c1d314ef6c921af1cef642f,0.000002,0.000002,0.000000,4.04,2.0,2023-10-03
0x2f7a25ce3ac85b06b012aed92326a08985dfb3a5,0.000002,0.000002,0.000000,4.22,2.1,2023-09-03
0x3ea96e16f4eb6178eef55c9b0168e5801a1b8f19,0.000002,0.000001,0.000000,4.16,2.1,2023-09-14
0x47196874d484f90aab315140561e8bbd153585d2,0.000002,0.000001,0.000000,4.58,2.3,2023-06-22
0x44c0962c9bfb7bf5385cde98c81dfb047663c160,0.000002,0.000001,0.000000,4.10,2.1,2023-09-22
0x4a2b9c9edfdea1c228b558aab0bcc0e885a29283,0.000002,0.000001,0.000000,4.07,2.1,2023-09-27
0x5c2e67cd0c47c53e722f49f0453f0fc6db9e7dab,0.000002,0.000001,0.000000,4.38,2.2,2023-08-01
0x783a94b70441e5da25fe2c4658b2a0bbb693b90e,0.000002,0.000001,0.000000,4.05,2.0,2023-09-30
0x096edfe03c04d91d1f297662092ac1b336e6d427,0.000001,0.000001,0.000000,5.09,2.6,2023-03-28
0x5347763f094bf9276d0f462b648349aad259eb78,0.000001,0.000001,0.000000,4.14,2.1,2023-09-16
0x34d2495860b612300c668c09e8622cc9bc371349,0.000001,0.000001,0.000000,4.42,2.2,2023-07-26
0x403615b70c893e6247ae4bc7627a775c1a4dbe85,0.000001,0.000001,0.000000,5.37,2.7,2023-02-08
0x214c5ab111c1bc7697d490e2d1fce02153841839,0.000001,0.000001,0.000000,4.00,2.0,2023-10-08
0xbb016232049054377b10226711273e8f78ffd06f,0.000001,0.000001,0.000000,4.63,2.3,2023-06-13
0xf662f831361c8ab48d807f7753eb3d641be25d24,0.000001,0.000001,0.000000,5.00,2.5,2023-04-11
0x899b86392843a605684951054c1f18fa798b7dec,0.000001,0.000001,0.000000,4.18,2.1,2023-09-10
0x65da181c730d0027616998ce5235b4f35cfa6021,0.000001,0.000001,0.000000,4.11,2.1,2023-09-22
0x596af6e537701f8436a86d44ad2ca4dd9d09a149,0.000001,0.000001,0.000000,4.63,2.3,2023-06-12
0x89c8121115955831056958861c6800f0298b820a,0.000001,0.000001,0.000000,5.06,2.5,2023-04-01
0xb85390b380a686429f7ae4c6013ae8e45f03d361,0.000001,0.000001,0.000000,4.03,2.0,2023-10-03
0xd3b509991af56d301dc3e705489b1bf8f156f0ed,0.000001,0.000001,0.000000,4.17,2.1,2023-09-12
0x2959ec1fa4e9325c9311d42016d2a39895f95053,0.000001,0.000001,0.000000,4.05,2.0,2023-10-01
0xd149d658061de843b909b182a3ff077aa0933ee4,0.000001,0.000001,0.000000,4.05,2.0,2023-10-01
0xce6b95a29379ff27a73e42d41bd7f73fb471955f,0.000001,0.000001,0.000000,3.96,2.0,2023-10-15
0x3e0914fc2b3b67a476142020b7d6990d01ad234e,0.000001,0.000001,0.000000,4.07,2.1,2023-09-27
0x799ecf99c855d770ff8904137704540f483e26c7,0.000001,0.000001,0.000000,4.06,2.0,2023-09-30
0x54d6279f6fb4c3c76a1e5ae77f620fb55371b452,0.000001,0.000001,0.000000,4.27,2.1,2023-08-27
0xa6bcce28892e6033eb8518e4f9e36168c4c0bf32,0.000001,0.000001,0.000000,4.05,2.0,2023-09-30
0x2d7ddd0c3f9485213969bd44cee69e979ee0deba,0.000001,0.000001,0.000000,4.32,2.2,2023-08-15
0xee82ede9981952589b9555ecaf876e0dab5ba572,0.000001,0.000001,0.000000,4.03,2.0,2023-10-03
0xb394e0a990a577f277ddb65547b6399898d78051,0.000001,0.000001,0.000000,5.11,2.6,2023-03-25
0xea0b7c4ace4789c7dfe6de34061817f0faad3df2,0.000001,0.000001,0.000000,4.66,2.4,2023-06-08
0xf19c3935516a68d8ee099854169a2f6f0af32e41,0.000001,0.000001,0.000000,4.21,2.1,2023-09-06
0x407dad89bf37d8cb81c452b536513e8169e4ee84,0.000001,0.000001,0.000000,4.00,2.0,2023-10-09
0x5bc56bbe3735afd6818ff07406f062228ef46e1e,0.000001,0.000001,0.000000,4.02,2.0,2023-10-06
0x01b0b00972eff4d9e40699a3b91771d51201ab30,0.000001,0.000001,0.000000,4.55,2.3,2023-06-29
0xf7aa4c452c7e7ad710eafc0f8f93da85184c5c99,0.000001,0.000001,0.000000,4.10,2.1,2023-09-23
0x345dcd2987a976ea0174deed0c43bd2c97365bc6,0.000001,0.000001,0.000000,5.10,2.6,2023-03-27
0x231907d3e140c5c9026b97b7c7eb9e8b1081fda0,0.000001,0.000000,0.000000,5.25,2.6,2023-03-03
0xda9e817a9d8a41b18252ebd0d77b38739ef8df23,0.000001,0.000000,0.000000,5.25,2.6,2023-03-03
0x18a86bdc70d9e30903fc7a67e9481eb5ae343b50,0.000001,0.000000,0.000000,4.61,2.3,2023-06-17
0xfaa94128770f1aca9c1aead6fa729fc444c5939f,0.000001,0.000001,0.000000,4.61,2.3,2023-06-17
0x6a6e01ef7cd3aeb4aebfa09ba894b611046e383f,0.000001,0.000001,0.000000,4.10,2.1,2023-09-23
0x340ee45ef47b361d3c343798a77436f5a0c06d24,0.000001,0.000000,0.000000,4.25,2.1,2023-08-29
0xa348953a62188e005fd2d411da2a8bd1c486da07,0.000001,0.000001,0.000000,4.14,2.1,2023-09-17
0x31732de12fbd6d3d3f17f2c0102749d888f51109,0.000001,0.000001,0.000000,4.10,2.1,2023-09-22
0xc914999c3004d18fa6c34d703e113281ece74842,0.000001,0.000001,0.000000,4.05,2.0,2023-10-01
0xce1c058607040e955e72f5e5a66df843aeceac1a,0.000001,0.000000,0.000000,4.03,2.0,2023-10-03
0x19bce196b9ed35f96c2fb2ede29b7dc231a2925c,0.000001,0.000000,0.000000,4.05,2.0,2023-10-01
0x0164e0a430b62414e526d982feb111b5fdce283b,0.000000,0.000000,0.000000,4.12,2.1,2023-09-19
0x4198cd77a56bea6baaae2324fd89565cd9395573,0.000000,0.000000,0.000000,4.19,2.1,2023-09-09
0xf44cd5600fd80df4cd64c8c6bd686f94592cbc77,0.000000,0.000000,0.000000,4.44,2.2,2023-07-21
0x97b67b5373ec7281ebd1c62e3174815e664a0b46,0.000000,0.000000,0.000000,4.87,2.5,2023-05-04
0xe735876c2cbec8084ae5e2d362f0ad8c36bd4349,0.000000,0.000000,0.000000,4.05,2.0,2023-09-30
0x3ac406cd7ac7b26be59f47078276d7c57612f29d,0.000000,0.000000,0.000000,5.24,2.6,2023-03-04
0x9921720bb5e9bb903c764a8871243cbf9ccfeca0,0.000000,0.000000,0.000000,4.28,2.1,2023-08-25
0x0de74ef8a6d719c544019e253afdafcfb7d23db3,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x447011c4d564992c258528eda29d533374f67c2b,0.000000,0.000000,0.000000,5.06,2.5,2023-04-02
0x2a45188ec2f0de93c6b16fac8793683b40c97043,0.000000,0.000000,0.000000,4.44,2.2,2023-07-21
0xcd0f3c1f47bddbc2e0d74ceb7dceacc7fb3db64f,0.000000,0.000000,0.000000,4.95,2.5,2023-04-19
0x134d35266e9075adc311182938f5f9083df6b65c,0.000000,0.000000,0.000000,3.96,2.0,2023-10-16
0xd5c7fd817446d4c43af625a51ed1be985126eb1c,0.000000,0.000000,0.000000,4.90,2.5,2023-04-29
0x12d4d90194b8468c62ade1f00e7fe28f2c3a35eb,0.000000,0.000000,0.000000,4.09,2.1,2023-09-24
0xf0ff7c057f80fe6e81353b956e1095f971092853,0.000000,0.000000,0.000000,4.85,2.4,2023-05-08
0x04d42d9ebd14916e784bd2effdfbf3ab0c10b914,0.000000,0.000000,0.000000,4.93,2.5,2023-04-24
0xbdce0d84abb90aabcc1a530475a6b0e0e4e39ab1,0.000000,0.000000,0.000000,4.78,2.4,2023-05-19
0x3190f62857e02cfed7717b20d670bb542330aa8e,0.000000,0.000000,0.000000,4.08,2.1,2023-09-25
0x82e0bbb820749a55bee2bd8a2a674d25f6354113,0.000000,0.000000,0.000000,4.81,2.4,2023-05-15
0x32c6813c22073bc3846baa54243fad9eb1cd1728,0.000000,0.000000,0.000000,4.75,2.4,2023-05-24
0x7cb60d99e7c02fb94d4cfb73d22354543a17465b,0.000000,0.000000,0.000000,4.08,2.1,2023-09-26
0x559158a3106be4166f3eba729ba1a5d79aec735a,0.000000,0.000000,0.000000,4.87,2.5,2023-05-05
0xcd34e56ee08f9f1f172e4011bf3ec5f5375f8a14,0.000000,0.000000,0.000000,4.00,2.0,2023-10-09
0xd0d58f313d7f66c11ae275befd0c0956dde29d2e,0.000000,0.000000,0.000000,4.44,2.2,2023-07-21
0x0163c7b6fa96cd58ac7def93f643f4df3f2f5dfd,0.000000,0.000000,0.000000,4.47,2.3,2023-07-14
0x7932810a66fedc6c72a2578fc83f44521832dec2,0.000000,0.000000,0.000000,5.14,2.6,2023-03-19
0xa40553971a8bf4d7e087876810f1f5eef25fbc6f,0.000000,0.000000,0.000000,4.61,2.3,2023-06-16
0xbd37a3b6f667dfd7755841bc781e4755fef5cb5d,0.000000,0.000000,0.000000,4.08,2.1,2023-09-27
0x78cd26234cdedab4cbff38c3946559564ae2dde0,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0xfefd7e49fd2ba5a3449d952fe883355bdad33db5,0.000000,0.000000,0.000000,4.57,2.3,2023-06-24
0xea697f6adf57219cc61266aadcb9b726d49c012b,0.000000,0.000000,0.000000,4.26,2.1,2023-08-28
0x473a0c644af66b1183215d8d27b9d8ca27d1622a,0.000000,0.000000,0.000000,3.99,2.0,2023-10-11
0x4671993db42f853eb658577b8c9abafdb1b2aab5,0.000000,0.000000,0.000000,4.62,2.3,2023-06-14
0x4103cfcb300599dfcb31dbc95d919592619b4eac,0.000000,0.000000,0.000000,3.97,2.0,2023-10-14
0xce2eb58207fa53794d60ffe31e746c410a0cb803,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0x5d423a535c25fd2835e40cb14748c12cbe9de564,0.000000,0.000000,0.000000,4.89,2.5,2023-04-30
0xec9e90a9f10fec9bdf3565a19aff4b07c7c28677,0.000000,0.000000,0.000000,4.32,2.2,2023-08-15
0xe93beed1144840854536753611bf152063618473,0.000000,0.000000,0.000000,4.14,2.1,2023-09-17
0x340d86d124207987f9068d95d854f57fd7af5ad1,0.000000,0.000000,0.000000,3.96,2.0,2023-10-16
0x9f614d7e0c8be8710887cba971a2e1155348e667,0.000000,0.000000,0.000000,3.98,2.0,2023-10-12
0xa9acc2b929b92a86084ccb115b78a6d627309788,0.000000,0.000000,0.000000,4.74,2.4,2023-05-28
0xe806e931032e28ac15b0b17a783513334ec02381,0.000000,0.000000,0.000000,4.26,2.1,2023-08-29
0x95d413fdfa7038a036e66c4401930ca8c0912b13,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0xec713ab5514f7dc703c07cdb37108f7c652126d7,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0xd853175e2e02a13e6ac70e0992bf68ee1f31cfd4,0.000000,0.000000,0.000000,4.57,2.3,2023-06-25
0x5280b8db900300278716c3ce55cc673576c1450a,0.000000,0.000000,0.000000,3.96,2.0,2023-10-16
0x8a5ded1adb626024395c418104fcb5b51f382430,0.000000,0.000000,0.000000,3.95,2.0,2023-10-17
0xa37857617ce75f5432be6897d34e4c609b5cd140,0.000000,0.000000,0.000000,4.74,2.4,2023-05-27
0x5d61aa57577d56045ee4a14d2e345c2f76ed469b,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0x99e8e9c68792718eee089be6db5e210e9c437af7,0.000000,0.000000,0.000000,4.11,2.1,2023-09-21
0xcdb3c073811bdda2920b2d8ba12c101c1d6e4711,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.000000,0.000000,0.000000,4.96,2.5,2023-04-18
0xdf43707c49c10970b3d95679f35a81a75132e621,0.000000,0.000000,0.000000,3.99,2.0,2023-10-11
0xc4d9148f9f6160a2e92cae6930ff766a9b9430c8,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0x17f56005a7b918ef8e9e428c793f1a7b80315b5b,0.000000,0.000000,0.000000,3.98,2.0,2023-10-12
0x717b3082abcec8d012f84b931154a9a4eb8d0e8a,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x1438b3b19122b98ebb8b4f1656ad522643a6e329,0.000000,0.000000,0.000000,4.94,2.5,2023-04-21
0x58b8c579fd6e66012cb72f482ed21bdd66fb4a33,0.000000,0.000000,0.000000,3.95,2.0,2023-10-18
0xf4ffb1e0b987e7fa9e8b33c07a579cd6291d46a4,0.000000,0.000000,0.000000,3.99,2.0,2023-10-10
0x9f09492024e4cdcfacb5ca9c906355c1423cc842,0.000000,0.000000,0.000000,4.42,2.2,2023-07-24
0x92bb34c6c25eff795f0055c5e063ae74c11db1ee,0.000000,0.000000,0.000000,4.62,2.3,2023-06-14
0xd65818d318321e1876146cf603f56987f705af79,0.000000,0.000000,0.000000,4.00,2.0,2023-10-08
0x1274a493eb3631f9a87abeff665e7346e5155716,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x8984e422e30033a84b780420566046d25eb3519a,0.000000,0.000000,0.000000,4.03,2.0,2023-10-04
0xae653c139bc3e91b78d586408400383ee6e9d697,0.000000,0.000000,0.000000,3.95,2.0,2023-10-17
0xab96838b581e118be3b7d57fdf4024b3734c79c0,0.000000,0.000000,0.000000,4.29,2.2,2023-08-22
0xc1a35856169a8b847b8074bb72a51c009057c18e,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0xdb6d5ec2ecc59eba2293a3e7d5eb2672fc268e93,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0xdd23247eb2834d0cf456cb33309cb759f0c39cf6,0.000000,0.000000,0.000000,3.98,2.0,2023-10-12
0xedb2606f534748c7ca079c960934ee47a6b90753,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x7e1dcf785f0353bf657c38ab7865c1f184efe208,0.000000,0.000000,0.000000,4.63,2.3,2023-06-13
0x2584f35f97d900b17fd4bf8bab0fafdc90019702,0.000000,0.000000,0.000000,4.12,2.1,2023-09-19
0x61fc3f2a82f4018339990fdfeb877796b0de85b3,0.000000,0.000000,0.000000,4.11,2.1,2023-09-21
0x7f9ba643677aa631cd641d4d13f98bc23e94fb8c,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0xf59246f426d989ef118c90c624394c6429756a7c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0x9fc172cdd336ba295a4147a9045b85496d47e9a2,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0x7a529e0aed00d7e4869b4aae669c16cfcbd341ff,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0x583e6ccedacf3734c1c4b2e4f82b53da1e0aaf15,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0xa480deaa9142e0ffecc00790f96649348dd832f3,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0x9ee5f6e482845d1304d38306274b1d4763329bf3,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0x1bba34de8377a0f8240e29f0225ab8ff7d2f0766,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0x15ec6b59108b25e395ad583cbb3b012976945669,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0xd2a00be545e5eb96a9b234bb724435304b2f0047,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xcd1c8bc276be182c7d48a05a5ce62125f9c3f77f,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xb7f02a14cce65946d933a9d2194773da877fd921,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x1a19882510c426237e8322af6b55897caa034ce9,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x0d9898abd2e0baf055c36210c7e21ad66e3aa122,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xc177c770fd5578a1356a6480fc455519a0b517d0,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xa37ef66db2c08d7e1ceee575f9d12085413ba104,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xcd21cbd5810b8310fd7150202edad9b1e13b98dc,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xae3cdf9ba4c3c05e7236726cde7dbdeb02a2dde8,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x4d26d1538e42657781711e9a565692b04cba2b0c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x3f9f915c13a9e4152963d6985b096d81fdc69ad7,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xdd2eb9d922b8dcdef215ccbfef732dca554b0265,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xbe9a07c756f7ae4619749456c8553d74300b41ff,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x243771a7387f7c9c0b72e3de2ab842fcf8634d8b,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xcf5388edcd7f710f05f164a134a1e66d77fbc33f,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x0e1ab6ca22fbb0a9f1a58aa43d866668dec97714,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xceb267ccc9edf67c57ffa27cfbf39a43a236069e,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x71d5003db26b31fc65e0a2811b8a0b32190f4221,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xd6d4e456e519511d1a14a23d1ee20f158bce3869,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xca347c1bc562ab76fb3a77f4ab83c56c30324ee3,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x8d00189cbcb2ddfefac002b67aedb67840b39e32,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x018d8170d52ee2c520476aec5409dd1928195b90,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x3fd8ed1e6ab0cb090175928ffb96c8ff943fff53,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x432d4fb3c917794200b22c792e79753b504ff90a,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
